provider,round,question_id,group,latency_ms,failure,expected_failure,passed,evidence_score,rewrite_count
mock:deterministic-mock+dense:hashing-ngram-384,1,q01,direta,3.67,NONE,NONE,True,0.565,0
mock:deterministic-mock+dense:hashing-ngram-384,1,q02,direta,3.56,NONE,NONE,True,0.837,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q03,direta,2.77,NONE,NONE,True,0.536,0
mock:deterministic-mock+dense:hashing-ngram-384,1,q04,direta,2.5,NONE,NONE,True,0.774,0
mock:deterministic-mock+dense:hashing-ngram-384,1,q05,direta,3.45,NONE,NONE,True,0.791,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q06,parafrase,3.41,NONE,NONE,True,0.905,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q07,parafrase,3.51,NONE,NONE,True,0.809,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q08,parafrase,2.32,NONE,NONE,True,0.426,0
mock:deterministic-mock+dense:hashing-ngram-384,1,q09,parafrase,3.43,NONE,NONE,True,0.806,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q10,parafrase,2.26,NONE,NONE,True,0.738,0
mock:deterministic-mock+dense:hashing-ngram-384,1,q11,fora_da_base,2.27,NO_EVIDENCE,NO_EVIDENCE,True,0.068,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q12,fora_da_base,2.25,NO_EVIDENCE,NO_EVIDENCE,True,0.086,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q13,fora_da_base,2.17,NO_EVIDENCE,NO_EVIDENCE,True,0.329,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q14,fora_da_base,2.34,NO_EVIDENCE,NO_EVIDENCE,True,0.081,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q15,fora_da_base,2.22,NO_EVIDENCE,NO_EVIDENCE,True,0.225,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q16,borda,0.59,INVALID_INPUT,INVALID_INPUT,True,0.0,0
mock:deterministic-mock+dense:hashing-ngram-384,1,q17,borda,0.56,INVALID_INPUT,INVALID_INPUT,True,0.0,0
mock:deterministic-mock+dense:hashing-ngram-384,1,q18,borda,2.14,NO_EVIDENCE,NO_EVIDENCE,True,0.268,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q19,borda,2.11,NONE,NONE,True,0.709,0
mock:deterministic-mock+dense:hashing-ngram-384,1,q20,borda,3.16,NONE,NONE,True,0.692,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q21,parafrase,2.13,NO_EVIDENCE,NONE,False,0.168,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q22,parafrase,2.37,NO_EVIDENCE,NONE,False,0.254,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q23,fora_da_base,2.21,NO_EVIDENCE,NO_EVIDENCE,True,0.125,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q24,escopo,2.12,NO_EVIDENCE,NONE,False,0.104,1
mock:deterministic-mock+dense:hashing-ngram-384,1,q25,escopo,2.72,NONE,NONE,True,0.747,0
mock:deterministic-mock+dense:hashing-ngram-384,1,q26,fora_da_base,2.09,NO_EVIDENCE,NO_EVIDENCE,True,0.134,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q01,direta,2.22,NONE,NONE,True,0.565,0
mock:deterministic-mock+dense:hashing-ngram-384,2,q02,direta,3.12,NONE,NONE,True,0.837,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q03,direta,2.3,NONE,NONE,True,0.536,0
mock:deterministic-mock+dense:hashing-ngram-384,2,q04,direta,2.19,NONE,NONE,True,0.774,0
mock:deterministic-mock+dense:hashing-ngram-384,2,q05,direta,3.21,NONE,NONE,True,0.791,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q06,parafrase,3.01,NONE,NONE,True,0.905,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q07,parafrase,3.08,NONE,NONE,True,0.809,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q08,parafrase,2.13,NONE,NONE,True,0.426,0
mock:deterministic-mock+dense:hashing-ngram-384,2,q09,parafrase,3.21,NONE,NONE,True,0.806,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q10,parafrase,2.14,NONE,NONE,True,0.738,0
mock:deterministic-mock+dense:hashing-ngram-384,2,q11,fora_da_base,2.15,NO_EVIDENCE,NO_EVIDENCE,True,0.068,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q12,fora_da_base,2.07,NO_EVIDENCE,NO_EVIDENCE,True,0.086,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q13,fora_da_base,2.06,NO_EVIDENCE,NO_EVIDENCE,True,0.329,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q14,fora_da_base,2.11,NO_EVIDENCE,NO_EVIDENCE,True,0.081,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q15,fora_da_base,2.07,NO_EVIDENCE,NO_EVIDENCE,True,0.225,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q16,borda,0.59,INVALID_INPUT,INVALID_INPUT,True,0.0,0
mock:deterministic-mock+dense:hashing-ngram-384,2,q17,borda,0.56,INVALID_INPUT,INVALID_INPUT,True,0.0,0
mock:deterministic-mock+dense:hashing-ngram-384,2,q18,borda,2.04,NO_EVIDENCE,NO_EVIDENCE,True,0.268,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q19,borda,2.06,NONE,NONE,True,0.709,0
mock:deterministic-mock+dense:hashing-ngram-384,2,q20,borda,3.13,NONE,NONE,True,0.692,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q21,parafrase,2.11,NO_EVIDENCE,NONE,False,0.168,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q22,parafrase,2.1,NO_EVIDENCE,NONE,False,0.254,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q23,fora_da_base,2.04,NO_EVIDENCE,NO_EVIDENCE,True,0.125,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q24,escopo,2.07,NO_EVIDENCE,NONE,False,0.104,1
mock:deterministic-mock+dense:hashing-ngram-384,2,q25,escopo,2.68,NONE,NONE,True,0.747,0
mock:deterministic-mock+dense:hashing-ngram-384,2,q26,fora_da_base,2.01,NO_EVIDENCE,NO_EVIDENCE,True,0.134,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q01,direta,2.21,NONE,NONE,True,0.565,0
mock:deterministic-mock+dense:hashing-ngram-384,3,q02,direta,3.19,NONE,NONE,True,0.837,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q03,direta,2.22,NONE,NONE,True,0.536,0
mock:deterministic-mock+dense:hashing-ngram-384,3,q04,direta,2.1,NONE,NONE,True,0.774,0
mock:deterministic-mock+dense:hashing-ngram-384,3,q05,direta,3.09,NONE,NONE,True,0.791,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q06,parafrase,3.63,NONE,NONE,True,0.905,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q07,parafrase,3.08,NONE,NONE,True,0.809,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q08,parafrase,2.11,NONE,NONE,True,0.426,0
mock:deterministic-mock+dense:hashing-ngram-384,3,q09,parafrase,3.07,NONE,NONE,True,0.806,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q10,parafrase,2.15,NONE,NONE,True,0.738,0
mock:deterministic-mock+dense:hashing-ngram-384,3,q11,fora_da_base,2.05,NO_EVIDENCE,NO_EVIDENCE,True,0.068,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q12,fora_da_base,2.08,NO_EVIDENCE,NO_EVIDENCE,True,0.086,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q13,fora_da_base,2.13,NO_EVIDENCE,NO_EVIDENCE,True,0.329,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q14,fora_da_base,2.08,NO_EVIDENCE,NO_EVIDENCE,True,0.081,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q15,fora_da_base,2.1,NO_EVIDENCE,NO_EVIDENCE,True,0.225,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q16,borda,0.56,INVALID_INPUT,INVALID_INPUT,True,0.0,0
mock:deterministic-mock+dense:hashing-ngram-384,3,q17,borda,0.55,INVALID_INPUT,INVALID_INPUT,True,0.0,0
mock:deterministic-mock+dense:hashing-ngram-384,3,q18,borda,2.04,NO_EVIDENCE,NO_EVIDENCE,True,0.268,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q19,borda,1.99,NONE,NONE,True,0.709,0
mock:deterministic-mock+dense:hashing-ngram-384,3,q20,borda,3.05,NONE,NONE,True,0.692,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q21,parafrase,2.03,NO_EVIDENCE,NONE,False,0.168,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q22,parafrase,2.13,NO_EVIDENCE,NONE,False,0.254,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q23,fora_da_base,2.1,NO_EVIDENCE,NO_EVIDENCE,True,0.125,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q24,escopo,2.16,NO_EVIDENCE,NONE,False,0.104,1
mock:deterministic-mock+dense:hashing-ngram-384,3,q25,escopo,2.66,NONE,NONE,True,0.747,0
mock:deterministic-mock+dense:hashing-ngram-384,3,q26,fora_da_base,2.18,NO_EVIDENCE,NO_EVIDENCE,True,0.134,1
